Event Name,Country,ISO,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Latitude,Longitude,Start Year,Start Month,Start Day,End Year,End Month,End Day,Magnitude,Affected People
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.5204,25.4862,2025,02,06,2025,02,03,<=2,N/A
Earthquake in Chile,Chile,CHL,Point_Centroid,Unknown,EQ,Unknown,-30.0276,-71.2882,2025,02,06,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.6462,25.6136,2025,02,06,2025,02,03,<=2,N/A
Earthquake in Japan,Japan,JPN,Point_Centroid,Unknown,EQ,Unknown,39.7907,141.7934,2025,02,06,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.5727,25.5906,2025,02,06,2025,02,03,<=2,N/A
Tropical Cyclone VINCE-25,Cocos (Keeling) Islands,,Point_Centroid,Unknown,TC,Unknown,-19.0,83.23,2025,02,01,2025,02,03,<=2,N/A
Earthquake in ,,,Point_Centroid,Unknown,EQ,Unknown,-39.0218,-92.6005,2025,02,05,2025,02,03,<=2,N/A
Earthquake in ,,,Point_Centroid,Unknown,EQ,Unknown,-19.0936,-172.6221,2025,02,05,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.6542,25.6259,2025,02,05,2025,02,03,<=2,N/A
Earthquake in ,,,Point_Centroid,Unknown,EQ,Unknown,-11.4468,117.237,2025,02,05,2025,02,03,<=2,N/A
Tropical Cyclone TALIAH-25,,,Point_Centroid,Unknown,TC,Unknown,-14.8,106.0,2025,02,02,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.5579,25.6814,2025,02,05,2025,02,03,<=2,N/A
Earthquake in Indonesia,Indonesia,IDN,Point_Centroid,Unknown,EQ,Unknown,-9.7446,119.6086,2025,02,05,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.638,25.5914,2025,02,05,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.6917,25.5912,2025,02,05,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.5653,25.653,2025,02,05,2025,02,03,<=2,N/A
Earthquake in Chile,Chile,CHL,Point_Centroid,Unknown,EQ,Unknown,-20.2878,-69.2301,2025,02,05,2025,02,03,<=2,N/A
Earthquake in Ecuador,Ecuador,ECU,Point_Centroid,Unknown,EQ,Unknown,-1.8053,-78.0667,2025,02,05,2025,02,03,<=2,N/A
Earthquake in ,,,Point_Centroid,Unknown,EQ,Unknown,54.744,-158.068,2025,02,05,2025,02,03,<=2,N/A
Earthquake in Vanuatu,Vanuatu,VUT,Point_Centroid,Unknown,EQ,Unknown,-19.1985,168.7218,2025,02,05,2025,02,03,<=2,N/A
Earthquake in Guatemala,Guatemala,GTM,Point_Centroid,Unknown,EQ,Unknown,13.8202,-91.5748,2025,02,05,2025,02,03,<=2,N/A
Earthquake in Indonesia,Indonesia,IDN,Point_Centroid,Unknown,EQ,Unknown,1.5585,127.1409,2025,02,05,2025,02,03,<=2,N/A
Earthquake in ,,,Point_Centroid,Unknown,EQ,Unknown,-35.3171,178.8129,2025,02,05,2025,02,03,<=2,N/A
Earthquake in ,,,Point_Centroid,Unknown,EQ,Unknown,-22.5598,-12.7353,2025,02,05,2025,02,03,<=2,N/A
Forest fires in Australia,Australia,AUS,Point_Centroid,Unknown,WF,Unknown,-41.545329380223215,144.99643423665097,2025,02,03,2025,02,03,<=2,N/A
Forest fires in Central African Republic,Central African Republic,CAF,Point_Centroid,Unknown,WF,Unknown,7.59019327936526,21.285228315633965,2025,01,29,2025,02,03,<=2,N/A
Forest fires in Chad,Chad,TCD,Point_Centroid,Unknown,WF,Unknown,11.719616923580602,19.74483578980161,2025,02,03,2025,02,03,<=2,N/A
Forest fires in Argentina,Argentina,ARG,Point_Centroid,Unknown,WF,Unknown,-41.8708271191265,-71.57405961432124,2025,01,30,2025,02,03,<=2,N/A
Forest fires in Argentina,Argentina,ARG,Point_Centroid,Unknown,WF,Unknown,-29.547141485894315,-58.291969016311796,2025,02,03,2025,02,03,<=2,N/A
Forest fires in The Democratic Republic of Congo,The Democratic Republic of Congo,COD,Point_Centroid,Unknown,WF,Unknown,4.390541634569416,29.67699471755156,2025,02,01,2025,02,03,<=2,N/A
Forest fires in Australia,Australia,AUS,Point_Centroid,Unknown,WF,Unknown,-23.714115300584037,133.23540066713554,2025,02,01,2025,02,03,<=2,N/A
Forest fires in Chad,Chad,TCD,Point_Centroid,Unknown,WF,Unknown,10.736114246423629,19.60030405544991,2025,01,28,2025,02,03,<=2,N/A
Forest fires in Central African Republic,Central African Republic,CAF,Point_Centroid,Unknown,WF,Unknown,6.545947088093261,24.554401507660867,2025,01,29,2025,02,03,<=2,N/A
Forest fires in Argentina,Argentina,ARG,Point_Centroid,Unknown,WF,Unknown,-39.55132579235811,-71.28012690244702,2025,01,30,2025,02,03,<=2,N/A
Forest fires in Argentina,Argentina,ARG,Point_Centroid,Unknown,WF,Unknown,-44.112748418158176,-71.53285612195715,2025,01,29,2025,02,03,<=2,N/A
Tropical Cyclone FIFTEEN-25,"Vanuatu, New Caledonia",NCL,Point_Centroid,Unknown,TC,Unknown,-21.3,174.1,2025,02,02,2025,02,03,<=2,N/A
Forest fires in The Democratic Republic of Congo,The Democratic Republic of Congo,COD,Point_Centroid,Unknown,WF,Unknown,4.167980211664403,29.54836539438865,2025,01,30,2025,02,03,<=2,N/A
Forest fires in Australia,Australia,AUS,Point_Centroid,Unknown,WF,Unknown,-37.29505852346082,142.29695147401588,2025,01,27,2025,02,03,<=2,N/A
Forest fires in Australia,Australia,AUS,Point_Centroid,Unknown,WF,Unknown,-23.64626570394138,133.42270569858823,2025,01,28,2025,02,03,<=2,N/A
Forest fires in Sudan,Sudan,SDN,Point_Centroid,Unknown,WF,Unknown,8.919355193539051,31.865579599414698,2025,01,28,2025,02,03,<=2,N/A
Earthquake in Russia,Russia,RUS,Point_Centroid,Unknown,EQ,Unknown,46.4936,153.5492,2025,02,04,2025,02,03,<=2,N/A
Earthquake in China,China,CHN,Point_Centroid,Unknown,EQ,Unknown,41.2848,83.8028,2025,02,04,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.5432,25.5937,2025,02,04,2025,02,03,<=2,N/A
Earthquake in China,China,CHN,Point_Centroid,Unknown,EQ,Unknown,38.2135,76.4607,2025,02,04,2025,02,03,<=2,N/A
Earthquake in United States,United States,USA,Point_Centroid,Unknown,EQ,Unknown,53.3414,-163.9228,2025,02,04,2025,02,03,<=2,N/A
Earthquake in United States,United States,USA,Point_Centroid,Unknown,EQ,Unknown,53.4129,-163.957,2025,02,04,2025,02,03,<=2,N/A
Earthquake in ,,,Point_Centroid,Unknown,EQ,Unknown,30.7758,-40.982,2025,02,04,2025,02,03,<=2,N/A
Earthquake in Indonesia,Indonesia,IDN,Point_Centroid,Unknown,EQ,Unknown,-7.066,131.0192,2025,02,04,2025,02,03,<=2,N/A
Earthquake in ,,,Point_Centroid,Unknown,EQ,Unknown,31.006,-41.4299,2025,02,04,2025,02,03,<=2,N/A
Earthquake in ,,,Point_Centroid,Unknown,EQ,Unknown,-0.3804,-19.5069,2025,02,04,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.6246,25.6082,2025,02,04,2025,02,03,<=2,N/A
Earthquake in ,,,Point_Centroid,Unknown,EQ,Unknown,-15.1336,-172.7475,2025,02,04,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.4572,25.5722,2025,02,04,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.4717,25.497,2025,02,04,2025,02,03,<=2,N/A
Earthquake in ,,,Point_Centroid,Unknown,EQ,Unknown,-15.9822,-171.8256,2025,02,04,2025,02,03,<=2,N/A
Earthquake in Papua New Guinea,Papua New Guinea,PNG,Point_Centroid,Unknown,EQ,Unknown,-5.5488,151.8717,2025,02,04,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.6545,25.6596,2025,02,04,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.5152,25.701,2025,02,04,2025,02,03,<=2,N/A
Earthquake in Ecuador,Ecuador,ECU,Point_Centroid,Unknown,EQ,Unknown,-3.6359,-80.0204,2025,02,04,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.5778,25.6669,2025,02,04,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.6609,25.6429,2025,02,04,2025,02,03,<=2,N/A
Earthquake in Russia,Russia,RUS,Point_Centroid,Unknown,EQ,Unknown,65.3924,-168.8886,2025,02,04,2025,02,03,<=2,N/A
Earthquake in ,,,Point_Centroid,Unknown,EQ,Unknown,-22.8723,-12.8337,2025,02,04,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.5816,25.636,2025,02,04,2025,02,03,<=2,N/A
Earthquake in ,,,Point_Centroid,Unknown,EQ,Unknown,-38.94,-92.496,2025,02,04,2025,02,03,<=2,N/A
Forest fires in Central African Republic,Central African Republic,CAF,Point_Centroid,Unknown,WF,Unknown,6.585984745827223,25.058484021222263,2025,01,25,2025,02,03,<=2,N/A
Forest fires in Ghana,Ghana,GHA,Point_Centroid,Unknown,WF,Unknown,7.044105874080034,-2.8735749802971253,2025,01,25,2025,02,03,<=2,N/A
Forest fires in Australia,Australia,AUS,Point_Centroid,Unknown,WF,Unknown,-18.171704188049798,135.37777735987646,2025,01,30,2025,02,03,<=2,N/A
Forest fires in The Democratic Republic of Congo,The Democratic Republic of Congo,COD,Point_Centroid,Unknown,WF,Unknown,4.268963531204435,29.44556842388417,2025,01,28,2025,02,03,<=2,N/A
Forest fires in Australia,Australia,AUS,Point_Centroid,Unknown,WF,Unknown,-21.290730136630568,136.2588948833967,2025,01,30,2025,02,03,<=2,N/A
Forest fires in Australia,Australia,AUS,Point_Centroid,Unknown,WF,Unknown,-37.12739019425914,142.32755456173916,2025,01,27,2025,02,03,<=2,N/A
Forest fires in Australia,Australia,AUS,Point_Centroid,Unknown,WF,Unknown,-21.568572171482053,129.7625046905945,2025,01,31,2025,02,03,<=2,N/A
Forest fires in Australia,Australia,AUS,Point_Centroid,Unknown,WF,Unknown,-22.104027452297974,130.6330624971661,2025,01,27,2025,02,03,<=2,N/A
"Drought in Israel, Iraq, Jordan, Lebanon, Syria, Türkiye","Israel, Iraq, Jordan, Lebanon, Syria, Türkiye",ISR,Point_Centroid,Unknown,DR,Unknown,36.043,37.976,2024,10,21,2025,02,03,<=2,N/A
Forest fires in Central African Republic,Central African Republic,CAF,Point_Centroid,Unknown,WF,Unknown,7.695966920392856,23.61296534939995,2025,01,25,2025,02,03,<=2,N/A
"Drought in Hungary, Poland, Romania, Slovakia, Ukraine","Hungary, Poland, Romania, Slovakia, Ukraine",HUN,Point_Centroid,Unknown,DR,Unknown,47.914,22.097,2023,05,21,2025,02,03,<=2,N/A
"Drought in Bolivia, Brazil, Colombia, Ecuador, Guyana, Panama, Peru, Paraguay, Venezuela","Bolivia, Brazil, Colombia, Ecuador, Guyana, Panama, Peru, Paraguay, Venezuela",BOL,Point_Centroid,Unknown,DR,Unknown,-10.479,-63.464,2022,09,21,2025,02,03,<=2,N/A
"Drought in Bulgaria, Spain, Greece, Italy, Malta, Türkiye","Bulgaria, Spain, Greece, Italy, Malta, Türkiye",BGR,Point_Centroid,Unknown,DR,Unknown,39.997,25.488,2023,08,11,2025,02,03,<=2,N/A
"Drought in Algeria, Spain, Morocco, Tunisia","Algeria, Spain, Morocco, Tunisia",DZA,Point_Centroid,Unknown,DR,Unknown,33.398,-4.705,2023,09,21,2025,02,03,<=2,N/A
"Drought in Angola, Botswana, Democratic Republic of Congo, Lesotho, Malawi, Mozambique, Namibia, Tanzania, South Africa, Zambia, Zimbabwe","Angola, Botswana, Democratic Republic of Congo, Lesotho, Malawi, Mozambique, Namibia, Tanzania, South Africa, Zambia, Zimbabwe",AGO,Point_Centroid,Unknown,DR,Unknown,-17.945,30.041,2023,08,21,2025,02,03,<=2,N/A
Drought in Madagascar,Madagascar,MDG,Point_Centroid,Unknown,DR,Unknown,-20.87,46.81,2023,10,21,2025,02,03,<=2,N/A
"Drought in Mexico, United States","Mexico, United States",MEX,Point_Centroid,Unknown,DR,Unknown,28.249,-106.226,2024,02,21,2025,02,03,<=2,N/A
"Drought in Cameroon, Gabon, Equatorial Guinea, Nigeria","Cameroon, Gabon, Equatorial Guinea, Nigeria",CMR,Point_Centroid,Unknown,DR,Unknown,4.073,10.8,2024,02,21,2025,02,03,<=2,N/A
"Drought in Guinea, Liberia, Sierra Leone","Guinea, Liberia, Sierra Leone",GIN,Point_Centroid,Unknown,DR,Unknown,8.222,-10.348,2024,02,21,2025,02,03,<=2,N/A
"Drought in Belarus, Russia, Ukraine","Belarus, Russia, Ukraine",BLR,Point_Centroid,Unknown,DR,Unknown,48.251,37.254,2024,03,21,2025,02,03,<=2,N/A
"Drought in Canada, United States","Canada, United States",CAN,Point_Centroid,Unknown,DR,Unknown,29.981,-96.72,2024,06,21,2025,02,03,<=2,N/A
"Drought in China, Laos, Myanmar, Thailand, Vietnam","China, Laos, Myanmar, Thailand, Vietnam",CHN,Point_Centroid,Unknown,DR,Unknown,29.359,112.939,2024,05,21,2025,02,03,<=2,N/A
Drought in Brazil,Brazil,BRA,Point_Centroid,Unknown,DR,Unknown,-10.317,-37.764,2024,07,21,2025,02,03,<=2,N/A
Drought in United States,United States,USA,Point_Centroid,Unknown,DR,Unknown,39.125,-76.243,2024,10,21,2025,02,03,<=2,N/A
"Drought in Ireland, , ","Ireland, , ",IRL,Point_Centroid,Unknown,DR,Unknown,54.829,-5.953,2024,10,21,2025,02,03,<=2,N/A
Drought in Argentina,Argentina,ARG,Point_Centroid,Unknown,DR,Unknown,-38.5,-67.5,2024,08,21,2025,02,03,<=2,N/A
Forest fires in Australia,Australia,AUS,Point_Centroid,Unknown,WF,Unknown,-36.612048904239145,141.42690472083171,2025,02,02,2025,02,03,<=2,N/A
Forest fires in The Democratic Republic of Congo,The Democratic Republic of Congo,COD,Point_Centroid,Unknown,WF,Unknown,4.720875538140766,26.351639821303507,2025,01,30,2025,02,03,<=2,N/A
Earthquake in Indonesia,Indonesia,IDN,Point_Centroid,Unknown,EQ,Unknown,2.9875,128.1873,2025,02,03,2025,02,03,<=2,N/A
Earthquake in Indonesia,Indonesia,IDN,Point_Centroid,Unknown,EQ,Unknown,-10.6332,120.1724,2025,02,03,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.6275,25.6477,2025,02,03,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.5336,25.6312,2025,02,03,2025,02,03,<=2,N/A
Earthquake in Japan,Japan,JPN,Point_Centroid,Unknown,EQ,Unknown,28.7013,130.9469,2025,02,03,2025,02,03,<=2,N/A
Tropical Cyclone FAIDA-25,"Madagascar, Mozambique, Zimbabwe",MDG,Point_Centroid,Unknown,TC,Unknown,-19.14,51.38,2025,01,30,2025,02,03,<=2,N/A
Earthquake in Greece,Greece,GRC,Point_Centroid,Unknown,EQ,Unknown,36.5421,25.6563,2025,02,03,2025,02,03,<=2,N/A
