Event Name,Country,ISO,Disaster Group,Latitude,Longitude,Start Year,Start Month,Start Day,End Year,End Month,End Day,Magnitude,Magnitude Unit,Losses
,Indonesia,IDN,EQ,-1.9708,138.9033,2025,02,07,2025,02,07,5.0,M,
TALIAH-25,,,TC,-15.8,96.9,2025,02,02,2025,02,07,157.4064,km/h,
VINCE-25,Cocos (Keeling) Islands,,TC,-20.0,75.83,2025,02,01,2025,02,07,253.331712,km/h,
,Taiwan,TWN,EQ,23.1911,120.5429,2025,02,07,2025,02,07,4.8,M,
,,,EQ,3.692,127.8168,2025,02,07,2025,02,07,4.6,M,
,Italy,ITA,EQ,38.9658,14.8889,2025,02,07,2025,02,07,5.1,M,
,Greece,GRC,EQ,36.5805,25.6218,2025,02,07,2025,02,07,4.6,M,
,,,EQ,1.275,-83.6471,2025,02,07,2025,02,07,4.7,M,
,Russia,RUS,EQ,43.4426,147.7686,2025,02,07,2025,02,07,4.6,M,
,,,EQ,-23.9177,-176.143,2025,02,07,2025,02,07,6.0,M,
,Ethiopia,ETH,EQ,9.1686,40.1978,2025,02,07,2025,02,07,4.8,M,
,Ethiopia,ETH,EQ,9.3425,40.1856,2025,02,07,2025,02,07,4.6,M,
,Indonesia,IDN,EQ,-7.2425,125.1561,2025,02,07,2025,02,07,4.8,M,
,Peru,PER,EQ,-15.5994,-70.1897,2025,02,07,2025,02,07,4.8,M,
,Greece,GRC,EQ,36.5485,25.6196,2025,02,07,2025,02,07,5.1,M,
,Fiji,FJI,EQ,-15.5688,-179.7474,2025,02,07,2025,02,07,4.9,M,
,Cocos Is.,CCK,EQ,-9.7998,97.5875,2025,02,07,2025,02,07,5.8,M,
,Japan,JPN,EQ,43.2641,142.728,2025,02,07,2025,02,07,4.9,M,
,Jordan,JOR,FL,31.1847222,35.7047218,2025,02,05,2025,02,07,0.0,,
,Australia,AUS,WF,-41.61247878410094,145.29635138093386,2025,02,03,2025,02,07,6282.0,ha,
,Australia,AUS,WF,-32.73794581971601,138.07563817685863,2025,02,03,2025,02,07,5780.0,ha,
